"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 04 15:52:24 UTC 2024","Tue Jun 04 15:52:25 UTC 2024","1142","","","","Tests","GetAPITest","GetAPITest",""
"passed","Tue Jun 04 15:52:26 UTC 2024","Tue Jun 04 15:52:26 UTC 2024","444","","","","Tests","PostAPITest","PostAPITest",""
"passed","Tue Jun 04 15:52:25 UTC 2024","Tue Jun 04 15:52:26 UTC 2024","780","","","","Tests","HomepageHasPlaywrightInTitleAndGetStartedLinkLinkingtoTheIntroPage","HomepageHasPlaywrightInTitleAndGetStartedLinkLinkingtoTheIntroPage",""
